title|type|lat|lng
エフエム甲府||35.6573611111|138.600944444
新あきた農業協同組合|landmark|39.7204722222|140.120194444
アッコ||32.9277777778|35.0816666667
オムドゥルマン||15.6411111111|32.4840833333
鈴本演芸場||35.7092222222|139.772972222
パドヴァの植物園||45.3991111111|11.8807472222
道の駅あわじ|landmark|34.6013333333|135.009361111
新大利根橋|landmark|35.9094444444|140.002222222
ルッパ||70.3322222222|21.7391666667
道の駅いながわ|landmark|34.9196527778|135.351513889
セラン||50.5833333333|5.5
多摩美術大学美術館||35.6235277778|139.42825
マリオス||39.7011638889|141.133516667
浜名湖競艇場||34.6986111111|137.572
常滑競艇場||34.8857777778|136.833944444
道の駅うずしお|landmark|34.2420277778|134.659805556
マナグア||12.1363888889|-86.2513888889
サンホセ (コスタリカ)||9.93333333333|-84.0833333333
シェムリアップ||13.3622222222|103.859722222
メスキータ|landmark|37.879194|-4.779722
岩見沢運転所|landmark|43.2052777778|141.758916667
東京都慰霊堂|landmark|35.6990833333|139.796055556
市原スポレクパーク|landmark|35.538565|140.13437
小樽運転所|landmark|43.197|140.994111111
シティグループ||40.7586111111|-73.9702777778
兵庫県立兎和野高原野外教育センター||35.4371666667|134.583166667
マルアイ (化成品メーカー)|landmark|35.5666666667|138.502083333
飯豊山|mountain|37.8547222222|139.707222222
安達太良山|mountain|37.6472222222|140.280833333
会津駒ヶ岳|mountain|37.0476111111|139.353777778
倉敷芸術科学大学|edu|34.5560277778|133.711777778
ジョージタウン (ペナン州)||5.41666666667|100.316666667
タイニン||11.3|106.1
玉村駅||36.1356|139.969838889
宗道駅||36.1540222222|139.970425
下妻駅||36.1819916667|139.964447222
大宝駅||36.2030888889|139.970327778
黒子駅||36.2473972222|139.975138889
大田郷駅||36.2782416667|139.959636111
エフエムセト||34.2877222222|133.813525
徳山大学|edu|34.0475555556|131.844416667
大阪拘置所||34.7150277778|135.524027778
道の駅とざわ|landmark|38.7288361111|140.161808333
道の駅にしかわ|landmark|38.4360611111|140.099233333
道の駅むらやま|landmark|38.4871305556|140.38235
道の駅天童温泉|landmark|38.3544722222|140.387125
道の駅鳥海|landmark|39.0603194444|139.875627778
細尾峠|pass|36.7105555556|139.514166667
日足トンネル|landmark|36.7088888889|139.518333333
大垂水峠|pass|35.62101|139.22841
電鉄黒部駅||36.8739333333|137.444383333
白泰山|mountain|35.9568611111|138.801083333
妙法が岳|mountain|35.9179166667|138.947555556
金精峠|pass|36.8188888889|139.395
霧藻ヶ峰|mountain|35.9035833333|138.953194444
白岩山 (埼玉県)|mountain|35.8787777778|138.95225
熊倉山 (埼玉県)|mountain|35.9246944444|138.991194444
熊本県立第一高等学校||32.8012222222|130.7
再度山|mountain|34.7185833333|135.177694444
小杉駅 (富山市)||36.6493888889|137.233166667
筑波大学附属坂戸高等学校||35.9533888889|139.406194444
TAKARAZUKA1000days劇場||35.6758611111|139.765055556
浅草演芸ホール||35.7135|139.793027778
大阪府立現代美術センター||34.6840277778|135.518305556
多摩御陵前駅|railwaystation|35.6501111111|139.289861111
武蔵横山駅|railwaystation|35.6520277778|139.301472222
細谷駅 (静岡県)|railwaystation|34.7928027778|137.961563889
掛川市役所前駅|railwaystation|34.7703833333|137.999788889
西掛川駅|railwaystation|34.7719722222|137.994941667
桜木駅 (静岡県)|railwaystation|34.778275|137.972905556
いこいの広場駅|railwaystation|34.7881111111|137.963758333
原田駅 (静岡県)|railwaystation|34.8201194444|137.95295
ミンタカ峠||36.9458333333|74.885
立川駐屯地||35.7108333333|139.403055556
秩父御岳山|mountain|35.9665555556|138.942611111
兵庫県立丹波年輪の里||35.1430555556|135.054166667
南天山|mountain|36.0112222222|138.780805556
ヴァルトシュタディオン|landmark|50.0685722222|8.64545833333
生駒山麓公園||34.7024722222|135.677333333
三井本館||35.6863888889|139.772916667
日本医師会|landmark|35.7308333333|139.748055556
サンモール||34.3942472222|132.456425
新宿三井ビルディング||35.6918888889|139.693916667
新宿センタービル||35.6916944444|139.695472222
リバーウォーク北九州||33.8858055556|130.875472222
梅光学院大学|edu|33.9675555556|130.932555556
新宿NSビル||35.6932222222|139.693138889
木更津南インターチェンジ|landmark|35.3501944444|139.920138889
国営明石海峡公園||34.5656666667|135.015555556
新宿野村ビルディング||35.6927777778|139.695277778
新宿アイランドタワー||35.6932222222|139.693138889
宮口駅|railwaystation|34.8303277778|137.773644444
都田駅|railwaystation|34.8283333333|137.718333333
浜松大学前駅|railwaystation|34.82|137.709444444
寸座駅|railwaystation|34.79|137.6125
浜名湖佐久米駅|railwaystation|34.7891666667|137.599444444
祐徳稲荷神社||33.0736111111|130.108333333
デンパサール||-8.65|115.216666667
マカッサル||-5.13333333333|119.416666667
丸亀平井美術館||34.3013583333|133.805194444
植村直己冒険館||35.4613888889|134.732166667
植村直己記念スポーツ公園||35.4603333333|134.730277778
道の駅北はりまエコミュージアム|landmark|35.0077222222|134.987055556
十文字峠|pass|35.94291|138.73472
三国峠 (長野県・埼玉県)|pass|35.97914|138.71214
KDDIビル||35.6932222222|139.693138889
三ヶ日駅|railwaystation|34.8025|137.551666667
奥浜名湖駅|railwaystation|34.7951111111|137.545944444
尾奈駅|railwaystation|34.7838888889|137.541666667
知波田駅|railwaystation|34.7533333333|137.511944444
大館南インターチェンジ|landmark|40.2713611111|140.530555556
宮崎県営野球場||31.9225277778|131.429166667
福岡貨物ターミナル駅|railwaystation|33.6335833333|130.419361111
中央大学||35.6413611111|139.405722222
円山公園 (京都府)||35.0033888889|135.781444444
新八雲駅|railwaystation|42.2553353463|140.231751333
新小樽駅|railwaystation|43.162603|140.987957
秋田やまもと農業協同組合|landmark|40.0397777778|140.077972222
あきた北央農業協同組合|landmark|40.1624444444|140.326277778
秋田みなみ農業協同組合|landmark|39.9147222222|139.904055556
あきた北農業協同組合|landmark|40.2731388889|140.534416667
あきた湖東農業協同組合|landmark|39.9455277778|140.116194444
五郎山 (長野県南佐久郡)|mountain|35.9406388889|138.69675
ゴットランド島||57.5|18.55
倉掛山|mountain|35.8116944444|138.783138889
黒金山 (山梨県)|mountain|35.8411111111|138.709722222
震生湖||35.3602777778|139.210833333
伊太祈曽駅|railwaystation|34.2042111111|135.251469444
貴志駅|railwaystation|34.2094083333|135.311975
秋田火力発電所||39.783707|140.048625
天竜二俣駅|railwaystation|34.8594666667|137.819766667
甲山駅||35.6069055556|134.919788889
アスモ前駅|railwaystation|34.7277777778|137.494166667
上野部駅|railwaystation|34.8474694444|137.830016667
敷地駅|railwaystation|34.8262416667|137.864316667
円田駅|railwaystation|34.8206694444|137.907252778
遠州森駅|railwaystation|34.8309|137.923713889
岩手県営野球場||39.7305|141.160583333
沼島|isle|34.1680555556|134.825833333
日本赤十字北海道看護大学||43.8298222222|143.907497222
道の駅かみこあに|landmark|40.0635027778|140.297194444
道の駅かみおか|landmark|39.5219611111|140.376713889
道の駅はちもり|landmark|40.421525|139.948661111
道の駅あに|landmark|39.9017861111|140.456861111
道の駅岩城|landmark|39.5428222222|140.052938889
道の駅おおうち|landmark|39.4428833333|140.090155556
道の駅かづの|landmark|40.1817166667|140.785619444
道の駅雁の里せんなん|landmark|39.3794888889|140.567536111
道の駅象潟|landmark|39.2201277778|139.900183333
道の駅協和|landmark|39.6185027778|140.363061111
道の駅五城目|landmark|39.9470305556|140.143936111
道の駅ことおか|landmark|40.0222583333|140.080338889
道の駅さんない|landmark|39.2891361111|140.62575
道の駅しょうわ|landmark|39.8651583333|140.077408333
道の駅清水の里・鳥海郷|landmark|39.1095|140.291222222
道の駅たかのす|landmark|40.2516444444|140.375611111
道の駅てんのう|landmark|39.8568972222|140.009316667
道の駅なかせん|landmark|39.5384111111|140.533122222
道の駅にしめ|landmark|39.362875|140.014561111
道の駅東由利|landmark|39.3015972222|140.285061111
道の駅ひない|landmark|40.2196666667|140.585461111
道の駅ふたつい|landmark|40.2183888889|140.260944444
道の駅みねはま|landmark|40.2643111111|140.028461111
大岸駅||42.5858166667|140.638525
長和駅||42.4885|140.833619444
黄金駅 (北海道)||42.3866055556|140.908041667
NU茶屋町||34.7069444444|135.499111111
造幣博物館||34.6959166667|135.521666667
板谷峠||37.8095833333|140.250805556
長崎県立長崎西高等学校||32.7661111111|129.859388889
多摩六都科学館||35.7348055556|139.522861111
長崎海軍伝習所|event|32.7450333333|129.873480556
西山荘|landmark|36.54125|140.506305556
堺市博物館|landmark|34.5588611111|135.48425
碓氷軽井沢インターチェンジ||36.2939444444|138.671833333
大阪科学技術館||34.6864722222|135.496305556
新宿モノリスビル||35.6932222222|139.693138889
パルテノン多摩||35.62175|139.426777778
新宿エルタワー||35.6927777778|139.695277778
厚木海軍飛行場|airport|35.4546111111|139.450166667
駒沢オリンピック公園||35.62515|139.66189
西湖 (富士五湖)||35.4980555556|138.686388889
新宿グリーンタワービル||35.6932222222|139.693138889
広畑||34.8051666667|134.628572222
野寒布岬||45.44975|141.645277778
愛知県立千種高等学校||35.1721944444|136.997472222
福島県立会津高等学校||37.4801111111|139.929527778
ヴィエンチャン||17.9666666667|102.6
香川県立善通寺第一高等学校||34.2274444444|133.789388889
サンエー那覇メインプレイス||26.2256944444|127.695166667
辺戸岬|landmark|26.8716666667|128.265555556
有明工業高等専門学校||33.0035583333|130.473808333
エリア51|airport|37.235|-115.811111111
ひたちなか市民球場||36.3921416667|140.584105556
パレスサイドビルディング|landmark|35.6909722222|139.757416667
アラモアナセンター|landmark |21.2911111111|-157.843611111
舞鶴発電所||35.526|135.342416667
篠山貝塚||36.2393888889|139.654527778
びわこ競艇場||35.0172777778|135.861111111
内浦湾|waterbody|42.3333333333|140.583333333
ディジョン・プレノワ・サーキット|landmark|47.3625|4.89916666667
小松市立高等学校||36.3990555556|136.493305556
平岸高台公園|landmark|43.026673|141.374876
青森県立名久井農業高等学校||40.43515|141.345722222
カンピナグランデ||-7.23055555556|-35.8811111111
観音崎 (石川県)||37.1069444444|137.058055556
臼杵山 (東京都)|mountain|35.7064722222|139.165388889
三島山 (三重県)|isle|34.2713888889|136.879166667
大谷ガ丸|mountain|35.6447222222|138.846111111
大岱山|mountain|35.6616666667|138.910694444
御岳山 (東京都)|mountain|35.7829722222|139.149916667
宮島競艇場||34.3146944444|132.305666667
丸亀競艇場||34.3049777778|133.794625
徳島県立徳島商業高等学校||34.0745944444|134.573227778
橋杭岩||33.4847|135.796552778
徳島県立富岡東中学校・高等学校||33.9215972222|134.663897222
クウェート (市)||29.3697222222|47.9783333333
コナクリ||9.50916666667|-13.7122222222
あくあぴあ芥川||34.8641111111|135.592111111
塩塚峰|mountain|33.9263055556|133.675694444
市道山|mountain|35.6898378611|139.169578861
刈寄山|mountain|35.701|139.196861111
今熊山 (東京都)|mountain|35.7106666667|139.215916667
平沼駅 (京浜電気鉄道)||35.4604166667|139.619666667
追分機関区|landmark|42.8751111111|141.8085
日米修交記念館||33.4618055556|135.852277778
道の駅宿場町ひらふく|landmark|35.04475|134.369444444
高縄山|mountain|33.9458333333|132.85
アタカマ大型ミリ波サブミリ波干渉計||-23.0192833333|-67.7531777778
品川駅|railwaystation|35.6282222222|139.738694444
日和山 (仙台市)||38.25575|141.011805556
香川県立多度津高等学校||34.2734722222|133.755661111
コロンバイン高校銃乱射事件||39.6033333333|-105.074722222
愛媛県立宇和高等学校||33.3625|132.520277778
高知市文化プラザかるぽーと|landmark|33.557674|133.54121
愛媛県立野村高等学校||33.3852777778|132.652777778
ガスター|landmark|35.4705555556|139.469305556
押野駅|railwaystation|36.5419138889|136.622091667
野々市工大前駅|railwaystation|36.5328722222|136.621805556
岡山県立倉敷青陵高等学校||34.5994444444|133.778888889
上条駅 (長野県)|railwaystation|36.7495|138.407527778
夜間瀬駅|railwaystation|36.7599444444|138.403388889
野町駅|railwaystation|36.5539638889|136.644408333
黒川温泉 (兵庫県)||35.2331111111|134.880416667
ウェブマネー||35.6580555556|139.755166667
福山大学|edu|34.4584166667|133.229388889
尼崎競艇場||34.7195277778|135.394
神戸市立六甲アイランド高等学校||34.6841944444|135.271388889
朝日岳 (山形県・新潟県)|mountain|38.2605555556|139.922222222
東京大学大学院理学系研究科附属植物園||36.7511944444|139.652111111
東京大学大学院理学系研究科附属植物園||35.7175|139.746527778
ドリームスエフエム放送||33.3173611111|130.509166667
浅草花やしき||35.7154611111|139.794677778
住吉駅 (大阪府)|railwaystation|34.6144166667|135.491861111
埼玉県警運転免許センター||36.0699166667|139.522416667
愛媛県立三瓶高等学校||33.3763888889|132.425277778
愛媛県立吉田高等学校||33.2844444444|132.540833333
愛媛県立新居浜南高等学校||33.9251333333|133.2954
旧シャープ住宅|landmark|34.7009777778|135.189255556
池袋演芸場||35.7318055556|139.710111111
サンマリノ市||43.9345833333|12.4472777778
マラボ||3.75|8.78333333333
デロス島|landmark|37.4|25.2666666667
カランバカ||39.7|21.6333333333
エヴォラ||38.5708333333|-7.90555555556
延徳駅|railwaystation|36.7267222222|138.362388889
信濃竹原駅|railwaystation|36.761|138.393694444
愛媛県立三島高等学校||33.9788416667|133.545691667
愛媛県立川之江高等学校||34.0105194444|133.576905556
小国神社|landmark|34.8475|137.899166667
内海町 (香川県)||34.4784083333|134.314613889
池田町 (香川県)||34.4819444444|134.233611111
